INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[36m16:47:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:41 CEST)" (scheduled at 2026-04-01 16:47:36.525328+02:00)
[36m16:47:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:41 CEST)" executed successfully
[36m16:47:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:46 CEST)" (scheduled at 2026-04-01 16:47:41.525328+02:00)
[36m16:47:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:46 CEST)" executed successfully
[36m16:47:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:51 CEST)" (scheduled at 2026-04-01 16:47:46.525328+02:00)
[36m16:47:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:51 CEST)" executed successfully
[36m16:47:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:56 CEST)" (scheduled at 2026-04-01 16:47:51.525328+02:00)
[36m16:47:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:47:56 CEST)" executed successfully
[36m16:47:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:01 CEST)" (scheduled at 2026-04-01 16:47:56.525328+02:00)
[36m16:47:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:01 CEST)" executed successfully
[36m16:48:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:06 CEST)" (scheduled at 2026-04-01 16:48:01.525328+02:00)
[36m16:48:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:06 CEST)" executed successfully
[36m16:48:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:11 CEST)" (scheduled at 2026-04-01 16:48:06.525328+02:00)
[36m16:48:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:11 CEST)" executed successfully
[36m16:48:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:16 CEST)" (scheduled at 2026-04-01 16:48:11.525328+02:00)
[36m16:48:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:48:16 CEST)" executed successfully
[33m16:55:34 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:36 CEST)" was missed by 0:00:03.290531
[36m16:55:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:41 CEST)" (scheduled at 2026-04-01 16:55:36.525328+02:00)
[36m16:55:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:41 CEST)" executed successfully
[36m16:55:40 I [httptools_impl][0m 127.0.0.1:61242 - "GET /docs HTTP/1.1" 200
[36m16:55:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:46 CEST)" (scheduled at 2026-04-01 16:55:41.525328+02:00)
[36m16:55:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:46 CEST)" executed successfully
[36m16:55:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:51 CEST)" (scheduled at 2026-04-01 16:55:46.525328+02:00)
[36m16:55:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:51 CEST)" executed successfully
[36m16:55:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:56 CEST)" (scheduled at 2026-04-01 16:55:51.525328+02:00)
[36m16:55:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:55:56 CEST)" executed successfully
[36m16:55:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:01 CEST)" (scheduled at 2026-04-01 16:55:56.525328+02:00)
[36m16:55:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:01 CEST)" executed successfully
[36m16:56:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:06 CEST)" (scheduled at 2026-04-01 16:56:01.525328+02:00)
[36m16:56:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:06 CEST)" executed successfully
[36m16:56:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:11 CEST)" (scheduled at 2026-04-01 16:56:06.525328+02:00)
[36m16:56:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:11 CEST)" executed successfully
[36m16:56:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:16 CEST)" (scheduled at 2026-04-01 16:56:11.525328+02:00)
[36m16:56:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:16 CEST)" executed successfully
[36m16:56:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:21 CEST)" (scheduled at 2026-04-01 16:56:16.525328+02:00)
[36m16:56:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:21 CEST)" executed successfully
[36m16:56:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:26 CEST)" (scheduled at 2026-04-01 16:56:21.525328+02:00)
[36m16:56:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 16:56:26 CEST)" executed successfully
[33m17:14:12 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:16 CEST)" was missed by 0:00:01.309888
[36m17:14:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:21 CEST)" (scheduled at 2026-04-01 17:14:16.525328+02:00)
[36m17:14:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:21 CEST)" executed successfully
[36m17:14:17 I [httptools_impl][0m 127.0.0.1:61252 - "GET /docs HTTP/1.1" 200
[36m17:14:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:26 CEST)" (scheduled at 2026-04-01 17:14:21.525328+02:00)
[36m17:14:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:26 CEST)" executed successfully
[36m17:14:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:31 CEST)" (scheduled at 2026-04-01 17:14:26.525328+02:00)
[36m17:14:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:31 CEST)" executed successfully
[36m17:14:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:36 CEST)" (scheduled at 2026-04-01 17:14:31.525328+02:00)
[36m17:14:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:36 CEST)" executed successfully
[36m17:14:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:41 CEST)" (scheduled at 2026-04-01 17:14:36.525328+02:00)
[36m17:14:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:41 CEST)" executed successfully
[36m17:14:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:46 CEST)" (scheduled at 2026-04-01 17:14:41.525328+02:00)
[36m17:14:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:46 CEST)" executed successfully
[36m17:14:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:51 CEST)" (scheduled at 2026-04-01 17:14:46.525328+02:00)
[36m17:14:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:51 CEST)" executed successfully
[36m17:14:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:56 CEST)" (scheduled at 2026-04-01 17:14:51.525328+02:00)
[36m17:14:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:14:56 CEST)" executed successfully
[36m17:14:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:15:01 CEST)" (scheduled at 2026-04-01 17:14:56.525328+02:00)
[36m17:14:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:15:01 CEST)" executed successfully
[33m17:31:32 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:36 CEST)" was missed by 0:00:01.320672
[36m17:31:36 I [httptools_impl][0m 127.0.0.1:61274 - "GET /docs HTTP/1.1" 200
[36m17:31:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:41 CEST)" (scheduled at 2026-04-01 17:31:36.525328+02:00)
[36m17:31:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:41 CEST)" executed successfully
[36m17:31:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:46 CEST)" (scheduled at 2026-04-01 17:31:41.525328+02:00)
[36m17:31:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:46 CEST)" executed successfully
[36m17:31:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:51 CEST)" (scheduled at 2026-04-01 17:31:46.525328+02:00)
[36m17:31:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:51 CEST)" executed successfully
[36m17:31:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:56 CEST)" (scheduled at 2026-04-01 17:31:51.525328+02:00)
[36m17:31:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:31:56 CEST)" executed successfully
[36m17:31:56 I [httptools_impl][0m 127.0.0.1:61288 - "GET /health HTTP/1.1" 404
[36m17:31:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:01 CEST)" (scheduled at 2026-04-01 17:31:56.525328+02:00)
[36m17:31:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:01 CEST)" executed successfully
[36m17:32:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:06 CEST)" (scheduled at 2026-04-01 17:32:01.525328+02:00)
[36m17:32:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:06 CEST)" executed successfully
[36m17:32:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:11 CEST)" (scheduled at 2026-04-01 17:32:06.525328+02:00)
[36m17:32:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:11 CEST)" executed successfully
[36m17:32:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:16 CEST)" (scheduled at 2026-04-01 17:32:11.525328+02:00)
[36m17:32:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:16 CEST)" executed successfully
[36m17:32:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:21 CEST)" (scheduled at 2026-04-01 17:32:16.525328+02:00)
[36m17:32:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:32:21 CEST)" executed successfully
[33m17:47:42 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:47:46 CEST)" was missed by 0:00:01.293768
[36m17:47:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:47:51 CEST)" (scheduled at 2026-04-01 17:47:46.525328+02:00)
[36m17:47:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:47:51 CEST)" executed successfully
[36m17:47:48 I [httptools_impl][0m 127.0.0.1:61302 - "GET /docs HTTP/1.1" 200
[36m17:47:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:47:56 CEST)" (scheduled at 2026-04-01 17:47:51.525328+02:00)
[36m17:47:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:47:56 CEST)" executed successfully
[36m17:47:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:01 CEST)" (scheduled at 2026-04-01 17:47:56.525328+02:00)
[36m17:47:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:01 CEST)" executed successfully
[36m17:48:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:06 CEST)" (scheduled at 2026-04-01 17:48:01.525328+02:00)
[36m17:48:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:06 CEST)" executed successfully
[36m17:48:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:11 CEST)" (scheduled at 2026-04-01 17:48:06.525328+02:00)
[36m17:48:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:11 CEST)" executed successfully
[36m17:48:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:16 CEST)" (scheduled at 2026-04-01 17:48:11.525328+02:00)
[36m17:48:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:16 CEST)" executed successfully
[36m17:48:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:21 CEST)" (scheduled at 2026-04-01 17:48:16.525328+02:00)
[36m17:48:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:21 CEST)" executed successfully
[36m17:48:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:26 CEST)" (scheduled at 2026-04-01 17:48:21.525328+02:00)
[36m17:48:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:26 CEST)" executed successfully
[36m17:48:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:31 CEST)" (scheduled at 2026-04-01 17:48:26.525328+02:00)
[36m17:48:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:31 CEST)" executed successfully
[36m17:48:31 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:36 CEST)" (scheduled at 2026-04-01 17:48:31.525328+02:00)
[36m17:48:31 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:36 CEST)" executed successfully
[36m17:48:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:41 CEST)" (scheduled at 2026-04-01 17:48:36.525328+02:00)
[36m17:48:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:41 CEST)" executed successfully
[36m17:48:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:46 CEST)" (scheduled at 2026-04-01 17:48:41.525328+02:00)
[36m17:48:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:48:46 CEST)" executed successfully
[33m17:56:34 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:36 CEST)" was missed by 0:00:03.309541
[36m17:56:36 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:41 CEST)" (scheduled at 2026-04-01 17:56:36.525328+02:00)
[36m17:56:36 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:41 CEST)" executed successfully
[36m17:56:40 I [httptools_impl][0m 127.0.0.1:61314 - "GET /docs HTTP/1.1" 200
[36m17:56:41 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:46 CEST)" (scheduled at 2026-04-01 17:56:41.525328+02:00)
[36m17:56:41 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:46 CEST)" executed successfully
[36m17:56:46 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:51 CEST)" (scheduled at 2026-04-01 17:56:46.525328+02:00)
[36m17:56:46 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:51 CEST)" executed successfully
[36m17:56:51 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:56 CEST)" (scheduled at 2026-04-01 17:56:51.525328+02:00)
[36m17:56:51 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:56:56 CEST)" executed successfully
[36m17:56:56 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:01 CEST)" (scheduled at 2026-04-01 17:56:56.525328+02:00)
[36m17:56:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:01 CEST)" executed successfully
[36m17:57:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:06 CEST)" (scheduled at 2026-04-01 17:57:01.525328+02:00)
[36m17:57:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:06 CEST)" executed successfully
[36m17:57:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:11 CEST)" (scheduled at 2026-04-01 17:57:06.525328+02:00)
[36m17:57:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:11 CEST)" executed successfully
[36m17:57:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:16 CEST)" (scheduled at 2026-04-01 17:57:11.525328+02:00)
[36m17:57:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:16 CEST)" executed successfully
[36m17:57:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:21 CEST)" (scheduled at 2026-04-01 17:57:16.525328+02:00)
[36m17:57:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:21 CEST)" executed successfully
[36m17:57:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:26 CEST)" (scheduled at 2026-04-01 17:57:21.525328+02:00)
[36m17:57:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 17:57:26 CEST)" executed successfully
[33m18:12:23 W [base][0m Run time of job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:26 CEST)" was missed by 0:00:02.308850
[36m18:12:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 18:12:31 CEST)" (scheduled at 2026-04-01 18:12:26.525328+02:00)
